🕘️更新时间,#genre#
Sky News,https://jmp2.uk/stvp-USBB52000022Q
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
NBC News NOW,https://jmp2.uk/CAAJ2700011IF
NBC News NOW,https://jmp2.uk/ESBC400003YM
NBC News NOW,https://jmp2.uk/GBBB1500004LG
NBC News NOW,https://jmp2.uk/ITBC4000028E
NBC News NOW,https://jmp2.uk/USBB2200014DK
NBC News NOW,https://jmp2.uk/sam-CAAJ2700011IF.m3u8
NBC News NOW,https://jmp2.uk/sam-USBB2200014DK.m3u8
NBC News NOW,https://jmp2.uk/sam-ESBC400003YM.m3u8
NBC News NOW,https://jmp2.uk/sam-GBBB1500004LG.m3u8
NBC News NOW,https://jmp2.uk/sam-ITBC4000028E.m3u8
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/AexRfa4-UcuLqGONNC7ssO7LZhgmv9ItNLnfntuIxFo%3d/index.m3u8?token=EPkMj5bKWlLWHF5PcrwR4Q&expires=1761963598&token1=h3IDePzmlNV7I_F3qFdxwA&expires1=1761963598&refer=ZWExZTVhNWUtZjhkMy00OGJjLWFkMWYtOTdmMDI4NDA3YTNi&y=0
NHK WORLD-JAPAN,https://4g.vickdong.dpdns.org/?id=461
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
National Geographic Wild,https://hilay.tv/l/natgeowild
Discovery Channel,https://world-proxifier.xyz/daddylive/p/C46CGJR5GIYCEPDSBAWTQX24KZMBAGQ2CBQGIYY/index.m3u8
Discovery Channel,https://ott.udptv.xyz/stream/astro/discoverychannel/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Discovery Channel,https://hilay.tv/l/discovery
Discovery Science,https://hilay.tv/l/discoveryscience
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
Discovery Asia,https://ott.udptv.xyz/stream/astro/discoveryasia/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Discovery Asia,https://smart.dxjc.pp.ua/smart.php?id=discoverytwn_twn&token=tmxk
Investigation Discovery,https://hilay.tv/l/investigationdiscovery
Discovery Life,https://hilay.tv/l/discoverylife
Discovery TLC,https://hilay.tv/l/hilaytv/tlc
Discovery Animal Planet,https://hilay.tv/l/animalplanet
CNN Originals,https://jmp2.uk/plu-66e0b4536ad04d0008fff4b2.m3u8
CNN Originals,https://dbrb49pjoymg4.cloudfront.net/10001/99951387/hls/playlist.m3u8?ads.xumo_channelId=99951387&ads._fw_ifa_type=&ads._fw_did=32a19498-5d96-431f-9343-107088728e48&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=WBDCNNOriginals&ads.csid=xumo_web_WBDCNNOriginals_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4194&ads.xumo_contentName=WBDCNNOriginals&ads.xumo_providerId=4194&ads.xumo_providerName=WBDCNNOriginals&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951387&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
CNN Originals,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-66ad6025cb5d3b7fb5011c2d.m3u8
CNN Originals,https://dbrb49pjoymg4.cloudfront.net/10001/99951387/hls/playlist.m3u8?ads.xumo_channelId=99951387&ads._fw_ifa_type=&ads._fw_did=f37ba54b-d037-4d09-b7e1-0ed663ef5a7e&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=WBDCNNOriginals&ads.csid=xumo_web_WBDCNNOriginals_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4194&ads.xumo_contentName=WBDCNNOriginals&ads.xumo_providerId=4194&ads.xumo_providerName=WBDCNNOriginals&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951387&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Red Bull TV,https://jmp2.uk/ATBD1500003ES
Red Bull TV,https://jmp2.uk/DEBC2300001EU
Red Bull TV,https://jmp2.uk/GBBD2300003IK
Red Bull TV,https://jmp2.uk/sam-ATBD1500003ES.m3u8
Red Bull TV,https://jmp2.uk/sam-DEBC2300001EU.m3u8
Red Bull TV,https://jmp2.uk/sam-GBBD2300003IK.m3u8
Red Bull TV,https://jmp2.uk/plu-5e7cb84a172a0f0007da69e4.m3u8
Red Bull TV,https://ott.udptv.xyz/stream/udptv/redbulltv/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Red Bull TV,https://jmp2.uk/rok-c5e8a74546771de365652cd053f73351.m3u8
Red Bull TV,https://jmp2.uk/stvp-ATBD1500003ES
NBA TV,https://a1xs.vip/40000031
NBA TV,https://smart.dxjc.pp.ua/smart.php?id=Nba&token=tmxk
The NBA Channel,https://jmp2.uk/plu-6792c30abc03978b9b8bb832.m3u8
The NBA Channel,https://dbrb49pjoymg4.cloudfront.net/10001/99951383/hls/playlist.m3u8?ads.xumo_channelId=99951383&ads._fw_ifa_type=&ads._fw_did=d4654c4b-f72d-4bac-bec4-c356a2ec6cfa&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=NBAFASTChannel&ads.csid=xumo_web_NBAFASTChannel_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4185&ads.xumo_contentName=NBAFASTChannel&ads.xumo_providerId=4185&ads.xumo_providerName=NBAFASTChannel&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951383&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
The NBA Channel,https://dbrb49pjoymg4.cloudfront.net/10001/99951383/hls/playlist.m3u8?ads.xumo_channelId=99951383&ads._fw_ifa_type=&ads._fw_did=7c21bd75-4327-45db-b273-ab82b77d5f9c&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=NBAFASTChannel&ads.csid=xumo_web_NBAFASTChannel_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4185&ads.xumo_contentName=NBAFASTChannel&ads.xumo_providerId=4185&ads.xumo_providerName=NBAFASTChannel&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951383&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Big Ten Network,https://a1xs.vip/40000047
Fight Network,https://world-proxifier.xyz/daddylive/p/CU6DOLJGMQNTKMJFEQ3TEEIYDEKAOBIH/index.m3u8
Fight Network,https://amg00966-amg00966c10-amgplt0081.playout.now3.amagi.tv/playlist/amg00966-amg00966c10-amgplt0081/playlist.m3u8
Fight Network,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-606605549dbfca002d2ae877.m3u8
Fight Network,https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-606605549dbfca002d2ae877.m3u8
Fight Network,https://jmp2.uk/plex-643054b1fc3be59477853717-606605549dbfca002d2ae877.m3u8
Fight Network,https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-606605549dbfca002d2ae877.m3u8
Fight Network,https://jmp2.uk/plex-6430aa45fc3be5947780904e-606605549dbfca002d2ae877.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
FIGHT | FIGHT NETWORK,https://amg00966-amg00966c10-amgplt0201.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg00966-amg00966c10-amgplt0201/playlist.m3u8
FIGHT | Lucha Plus,https://amg17334-amg17334c1-freelivesports-emea-7386.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg17334-luchalibrefast-luchalibre-freelivesportsemea/playlist.m3u8
FIGHT | Peak Fighting,https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/WHO7DFHIX4DBKUFBSGIY/hls3/now,-1m,15s/m.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
FIGHT | TNA Wrestling Channel,https://amg00966-amg00966c1-freelivesports-emea-7712.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00966-anthem-tnawrestling-freelivesportsemea/playlist.m3u8
GLORY Kickboxing,https://jmp2.uk/plu-5417a212ff9fba68282fbf5e.m3u8
GLORY Kickboxing,https://dbrb49pjoymg4.cloudfront.net/10001/99991278/hls/playlist.m3u8?ads.xumo_channelId=99991278&ads._fw_ifa_type=&ads._fw_did=2b0ba20c-de1c-4477-9b99-42125c0ce07c&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=Glory&ads.csid=xumo_web_Glory_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=203&ads.xumo_contentName=Glory&ads.xumo_providerId=203&ads.xumo_providerName=Glory&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991278&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
GLORY Kickboxing,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-63f914bffe2c3d32e1a7929f.m3u8
GLORY Kickboxing,https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-63f914bffe2c3d32e1a7929f.m3u8
GLORY Kickboxing,https://jmp2.uk/plex-643054b1fc3be59477853717-63f914bffe2c3d32e1a7929f.m3u8
GLORY Kickboxing,https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-63f914bffe2c3d32e1a7929f.m3u8
GLORY Kickboxing,https://jmp2.uk/plex-6430aa45fc3be5947780904e-63f914bffe2c3d32e1a7929f.m3u8
GLORY Kickboxing,https://dbrb49pjoymg4.cloudfront.net/10001/99991278/hls/playlist.m3u8?ads.xumo_channelId=99991278&ads._fw_ifa_type=&ads._fw_did=aeded975-dfd5-44ca-87be-18dc43484c91&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=Glory&ads.csid=xumo_web_Glory_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=203&ads.xumo_contentName=Glory&ads.xumo_providerId=203&ads.xumo_providerName=Glory&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991278&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
TNA Wrestling Channel,https://amg00966-amg00966c1-distrotv-us-7706.playouts.now.amagi.tv/playlist/amg00966-anthem-tnawrestling-distrotvus/playlist.m3u8
TNA Wrestling Channel,https://live-content.xumo.com/2073/content/XM0U8ZQM8JTJ1N/22270264/master.m3u8
TNA Wrestling Channel,https://jmp2.uk/rok-6d8659091f745b8b864f438f06c56fae.m3u8
TNA Wrestling Channel,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-606605549dbfca002d2ae873.m3u8
TNA Wrestling Channel,https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-606605549dbfca002d2ae873.m3u8
TNA Wrestling Channel,https://jmp2.uk/plex-643054b1fc3be59477853717-606605549dbfca002d2ae873.m3u8
TNA Wrestling Channel,https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-606605549dbfca002d2ae873.m3u8
TNA Wrestling Channel,https://jmp2.uk/plex-6430aa45fc3be5947780904e-606605549dbfca002d2ae873.m3u8
TNA Wrestling Channel,https://live-content.xumo.com/2073/content/XM0T5MDDE3V2PE/25095871/master.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
Swerve Combat,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/swerve-combat/playlist.m3u8
Swerve Combat,https://dbrb49pjoymg4.cloudfront.net/10001/99991696/hls/playlist.m3u8?ads.xumo_channelId=99991696&ads._fw_ifa_type=&ads._fw_did=579276be-8cd7-4db7-af2b-6c431943edd1&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=SwerveTV&ads.csid=xumo_web_SwerveTV_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3510&ads.xumo_contentName=SwerveTV&ads.xumo_providerId=3510&ads.xumo_providerName=SwerveTV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991696&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Swerve Combat,https://jmp2.uk/rok-8c48bcf59acd57779977b83a41fac919.m3u8
Swerve Combat,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-61f04d2bb01a6e8df3f72902.m3u8
Swerve Combat,https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-61f04d2bb01a6e8df3f72902.m3u8
Swerve Combat,https://dbrb49pjoymg4.cloudfront.net/10001/99991696/hls/playlist.m3u8?ads.xumo_channelId=99991696&ads._fw_ifa_type=&ads._fw_did=8d963c77-3e88-4fab-b981-4f67aca0f21a&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=SwerveTV&ads.csid=xumo_web_SwerveTV_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3510&ads.xumo_contentName=SwerveTV&ads.xumo_providerId=3510&ads.xumo_providerName=SwerveTV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991696&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
UFC,https://jmp2.uk/CA2900012S9
UFC,https://jmp2.uk/US2900017P2
UFC,https://jmp2.uk/sam-CA2900012S9.m3u8
UFC,https://jmp2.uk/sam-US2900017P2.m3u8
UFC,https://jmp2.uk/plu-677d9adfa9a51b0008497fa0.m3u8
UFC,https://jmp2.uk/plu-66ed3e9d5e4a6e0008b346e0.m3u8
UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8
UFC,https://jmp2.uk/plu-66ed3eb27358ce000830df49.m3u8
UFC,https://jmp2.uk/plu-67a52cd4ec91870008a62164.m3u8
FIGHT | WWE,https://smart.bengaldigital.live/WWE/index.m3u8
PFL MMA,https://jmp2.uk/plu-6334a574605f140007e233c4.m3u8
PFL MMA,https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8
PFL MMA,https://jmp2.uk/plu-64f6163a30ab3300083d870e.m3u8
PFL MMA,https://jmp2.uk/plu-65b8f87ac798e800085a123f.m3u8
PFL MMA,https://jmp2.uk/plu-65b8f9d4d77d450008a3ef8f.m3u8
PFL MMA,https://jmp2.uk/plu-65b8f959eb87e30008333201.m3u8
PFL MMA,https://dbrb49pjoymg4.cloudfront.net/10001/99951203/hls/playlist.m3u8?ads.xumo_channelId=99951203&ads._fw_ifa_type=&ads._fw_did=109406de-ded4-4077-8842-70516781290d&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=ProFightersLeagueMMA&ads.csid=xumo_web_ProFightersLeagueMMA_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3852&ads.xumo_contentName=ProFightersLeagueMMA&ads.xumo_providerId=3852&ads.xumo_providerName=ProFightersLeagueMMA&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951203&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
PFL MMA,https://jmp2.uk/rok-e46ac8cd0299b4c5f1403d999a432561.m3u8
PFL MMA,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-643f0ecd76de2b4015ae6c01.m3u8
PFL MMA,https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-643f0ecd76de2b4015ae6c01.m3u8
DAZN Ringside,https://jmp2.uk/GBBD30000038U
DAZN Ringside,https://jmp2.uk/plu-649b6898f2ec0000081a9460.m3u8
DAZN Ringside,https://jmp2.uk/plu-65b14aae0cb1a100087a216e.m3u8
DAZN Ringside,https://ott.udptv.xyz/stream/udptv/daznringside/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
DAZN Ringside,https://jmp2.uk/rok-b6a492b04d7d534fa0e9e69380382d02.m3u8
DAZN Ringside,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00451-dazn-daznringside-lgus/playlist.m3u8
DAZN Ringside,https://jmp2.uk/stvp-GBBD30000038U
Swerve Sports,https://jmp2.uk/plu-683df56f5195c2a60a3f5559.m3u8
Swerve Sports,https://jmp2.uk/rok-51dea927355343df5a6f26545d07adc8.m3u8
Fighting TV Samurai,https://ca01.utako.moe/fighting_tv/index.m3u8
Red Bull TV (1080p),https://e7c8f7d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVi0xX0hMUw/playlist.m3u8
Hot Ones,https://jmp2.uk/CA2900007ZL
Hot Ones,https://jmp2.uk/GB4600001W9
Hot Ones,https://jmp2.uk/US2900006IV
Hot Ones,https://jmp2.uk/sam-CA2900007ZL.m3u8
Hot Ones,https://jmp2.uk/sam-US2900006IV.m3u8
Hot Ones,https://jmp2.uk/sam-GB4600001W9.m3u8
Hot Ones,https://jmp2.uk/plu-65a803b607e03a0008925118.m3u8
Hot Ones,https://jmp2.uk/plu-655ca968c917a5000830f8f5.m3u8
Hot Ones,https://jmp2.uk/plu-655caa815812e80008884322.m3u8
Hot Ones,https://jmp2.uk/plu-655ca7405812e80008883d4e.m3u8
Bad Girls Club,https://jmp2.uk/US1800008PZ
Bad Girls Club,https://jmp2.uk/plu-654932fa4d6d8f00084c4723.m3u8
Bad Girls Club,https://d4whmvwm0rdvi.cloudfront.net/10007/99951467/hls/master.m3u8?ads.xumo_channelId=99951467&ads.asnw=535279&ads.afid=440668005&ads.sfid=23858505&ads.csid=xumo_web_versantbadgirlsclub_ssai_cro&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_did=bec8fd41-d936-4ebd-94e1-0ba5fd708238&ads._fw_vcid2=512116:bec8fd41-d936-4ebd-94e1-0ba5fd708238&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.appVersion=1.0.0&ads.appName=xumoplay&ads.xumo_contentId=4301&ads.xumo_contentName=VersantBadGirlsClub&ads.xumo_providerId=4301&ads.xumo_providerName=VersantBadGirlsClub&ads.channelId=99951467&ads._fw_ifa_type=
Bad Girls Club,https://jmp2.uk/stvp-US1800008PZ
Bad Girls Club,https://d4whmvwm0rdvi.cloudfront.net/10007/99951467/hls/master.m3u8?ads.xumo_channelId=99951467&ads.asnw=535279&ads.afid=440668005&ads.sfid=23858505&ads.csid=xumo_web_versantbadgirlsclub_ssai_cro&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_did=9fd46b9f-2049-45e7-9a1b-c16b77386412&ads._fw_vcid2=512116:9fd46b9f-2049-45e7-9a1b-c16b77386412&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.appVersion=1.0.0&ads.appName=xumoplay&ads.xumo_contentId=4301&ads.xumo_contentName=VersantBadGirlsClub&ads.xumo_providerId=4301&ads.xumo_providerName=VersantBadGirlsClub&ads.channelId=99951467&ads._fw_ifa_type=
Real Housewives Vault,https://jmp2.uk/US18000059V
Real Housewives Vault,https://jmp2.uk/plu-6549316d2c1d330008631496.m3u8
Real Housewives Vault,https://d4whmvwm0rdvi.cloudfront.net/10007/99951243/hls/master.m3u8?ads.xumo_channelId=99951243&ads.asnw=169843&ads.afid=380684197&ads.sfid=19208056&ads.csid=xumo_web_NBCURealHousewivesVault_ssai_cro&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_did=cf420b65-a4f9-4255-a0ac-d97d7857d510&ads._fw_vcid2=512116:cf420b65-a4f9-4255-a0ac-d97d7857d510&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.appVersion=1.0.0&ads.appName=XumoPlay&ads.xumo_contentId=3936&ads.xumo_contentName=NBCURealHousewivesVault&ads.xumo_providerId=3936&ads.xumo_providerName=NBCURealHousewivesVault&ads.channelId=99951243&ads._fw_ifa_type=
Real Housewives Vault,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-645f840b361156ab4214e28d.m3u8
Real Housewives Vault,https://jmp2.uk/stvp-US18000059V
Real Housewives Vault,https://d4whmvwm0rdvi.cloudfront.net/10007/99951243/hls/master.m3u8?ads.xumo_channelId=99951243&ads.asnw=169843&ads.afid=380684197&ads.sfid=19208056&ads.csid=xumo_web_NBCURealHousewivesVault_ssai_cro&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_did=c61bbf28-c7ce-4305-87a6-977a9aa9c2f8&ads._fw_vcid2=512116:c61bbf28-c7ce-4305-87a6-977a9aa9c2f8&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=&ads._fw_content_category=&ads._fw_content_genre=&ads._fw_content_language=en&ads._fw_content_rating=&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.appVersion=1.0.0&ads.appName=XumoPlay&ads.xumo_contentId=3936&ads.xumo_contentName=NBCURealHousewivesVault&ads.xumo_providerId=3936&ads.xumo_providerName=NBCURealHousewivesVault&ads.channelId=99951243&ads._fw_ifa_type=
Outdoor Channel,https://ott.udptv.xyz/stream/udptvus/outdoorchannel/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Outside TV,https://jmp2.uk/CAAJ2700030ON
Outside TV,https://jmp2.uk/USAJ3504707A
Outside TV,https://jmp2.uk/sam-CAAJ2700030ON.m3u8
Outside TV,https://jmp2.uk/sam-USAJ3504707A.m3u8
Outside TV,https://jmp2.uk/rok-7bdac47dd6dd5204b00b1d0e4cbc9684.m3u8
Outside TV,https://jmp2.uk/stvp-CAAJ2700030ON
Outside TV,https://jmp2.uk/stvp-USAJ3504707A
American Idol,https://jmp2.uk/GBBC2300001X5
American Idol,https://jmp2.uk/sam-GBBC2300001X5.m3u8
American Idol,https://jmp2.uk/stvp-GBBC2300001X5
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV HD,https://hilay.tv/l/mtvplus
MTV HD,https://nonprod-sports-cohort.jiocinema.com/bpk-tv/JC_MTVHD/JCHLS/index.m3u8
MTV Live,https://ott.udptv.xyz/stream/astro/mtvlive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
MTV Live,https://smart.dxjc.pp.ua/smart.php?id=mtvhd_twn&token=tmxk
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Music LIVE,https://hilay.tv/l/mtvlive
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
Brit Asia TV (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/britasiatv/master.m3u8
Dance Moms,https://jmp2.uk/CA900005B8
Dance Moms,https://jmp2.uk/USBC3900021HS
Dance Moms,https://jmp2.uk/sam-CA900005B8.m3u8
Dance Moms,https://jmp2.uk/sam-USBC3900021HS.m3u8
Dance Moms,https://jmp2.uk/plu-6540fec1770cf1000866b65b.m3u8
Dance Moms,https://jmp2.uk/plu-657882efb3801200084caa77.m3u8
Dance Moms,https://jmp2.uk/plu-65788670b9adc40008025500.m3u8
Dance Moms,https://jmp2.uk/plu-65787eefcbd0d60008f85b3f.m3u8
Dance Moms,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00276-aetelevisionnet-dancemoms-lgus/playlist.m3u8
Dance Moms,https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-672917e07f55143b23b66c4b.m3u8
Space Shower TV (Primehome),https://proxyv2.utako.moe/ph.php?&isp=1&id=bs26
Music Japan TV (Primehome),https://proxyv2.utako.moe/ph.php?&isp=1&id=cs06
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Hindi Hits HD,https://hilay.tv/l/hindihits
Vevo Latino,https://jmp2.uk/ESBC2100002LV
Vevo Latino,https://jmp2.uk/USBC3600015GF
Vevo Latino,https://jmp2.uk/sam-USBC3600015GF.m3u8
Vevo Latino,https://jmp2.uk/sam-ESBC2100002LV.m3u8
