Name: CCTV-1, URL: http://180.105.201.177:9981/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 873 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: X4 | Kate Marley, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8372.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1001 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: X4 | Julie Jess, URL: http://1tv41.icu:8080/12064871/04809732/215591, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1680 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: X4 | Kelsi Monroe, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8625.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 975 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: X4 | Julie Jess, URL: http://tvmate.icu:8080/60023165/94429242/215591, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 134 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: X4 | Kendra Lust, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8624.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 943 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | Kenna James, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8623.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 986 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | Kenzie Madison, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8622.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 986 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: X4 | Julie Jess, URL: http://tvmate.icu:8080/7ES2xf/934197/215591, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 328 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: X4 | Julie Jess, URL: http://tvmate.icu:8080/C4Ft1d/042942/215591, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 382 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: X4 | Kagney Linn Karter, URL: http://tvmate.icu:8080/7ES2xf/934197/215592, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: X4 | Kenzie Reeves, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8621.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 973 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | Karlee Grey, URL: http://tvmate.icu:8080/C4Ft1d/042942/215593, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 85 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: X4 | Kimmy Granger, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8620.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 982 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: X4 | Klinky Spa, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8534.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 978 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | Kate Koss, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215595, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 90 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: X4 | Kate Koss, URL: http://tvmate.icu:8080/C4Ft1d/042942/215595, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 283 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: X4 | Kourtney Love, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8619.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 977 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: X4 | Kelsi Monroe, URL: http://tvmate.icu:8080/7ES2xf/934197/215597, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: X4 | Kelsi Monroe, URL: http://tvmate.icu:8080/C4Ft1d/042942/215597, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 94 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: X4 | Kenna James, URL: http://tvmate.icu:8080/C4Ft1d/042942/215599, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: X4 | Kitty K, URL: http://tvmate.icu:8080/60023165/94429242/215603, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 78 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: X4 | Kriss Kiss, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8370.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 973 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: X4 | Kenzie Reeves, URL: http://tvmate.icu:8080/C4Ft1d/042942/215601, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: X4 | Kitty K, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215603, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 78 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: X4 | Klinky Spa, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215604, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 120 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: X4 | Kitty K, URL: http://tvmate.icu:8080/7ES2xf/934197/215603, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 101 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: X4 | Kylie XY Quinn, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8617.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 959 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | Kourtney Love, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215605, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 89 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: X4 | Klinky Spa, URL: http://tvmate.icu:8080/7ES2xf/934197/215604, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: X4 | Lacy Lennon, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8616.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 931 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: X4 | Kourtney Love, URL: http://tvmate.icu:8080/7ES2xf/934197/215605, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 102 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: X4 | Kourtney Love, URL: http://tvmate.icu:8080/C4Ft1d/042942/215605, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 127 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: X4 | Kylie Rocket, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215607, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: X4 | Lana Rhoades, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8615.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 930 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: X4 | LaSirena69, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8614.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 929 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: X4 | Kriss Kiss, URL: http://tvmate.icu:8080/7ES2xf/934197/215606, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: X4 | Kylie Rocket, URL: http://1tv41.icu:8080/12064871/04809732/215607, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 104 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: X4 | Kylie Rocket, URL: http://tvmate.icu:8080/7ES2xf/934197/215607, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 106 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: X4 | Kylie Rocket, URL: http://tvmate.icu:8080/C4Ft1d/042942/215607, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 155 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: X4 | Lacy Lennon, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215609, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: X4 | Lacy Lennon, URL: http://tvmate.icu:8080/7ES2xf/934197/215609, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: X4 | Lacy Lennon, URL: http://tvmate.icu:8080/C4Ft1d/042942/215609, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: X4 | Latin Leche, URL: http://tvmate.icu:8080/60023165/94429242/215612, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 75 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: X4 | Latin Leche, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215612, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 76 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: X4 | Latina Milf, URL: http://tvmate.icu:8080/60023165/94429242/215613, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: X4 | Latin Leche, URL: http://1tv41.icu:8080/12064871/04809732/215612, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: X4 | LaSirena69, URL: http://tvmate.icu:8080/C4Ft1d/042942/215611, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 130 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: X4 | Latin Leche, URL: http://fortv.cc:8080/n7NX45/216258/215612, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 88 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: X4 | Lauren Phillips, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8613.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 965 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | Leah Gotti, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8612.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 965 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | Latin Leche, URL: http://tvmate.icu:8080/7ES2xf/934197/215612, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 130 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: X4 | Latina Milf, URL: http://1tv41.icu:8080/12064871/04809732/215613, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: X4 | Latina Milf, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215613, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: X4 | Leana Lovings, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8611.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 941 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | Layla Ray, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215615, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: X4 | Latina Milf, URL: http://tvmate.icu:8080/7ES2xf/934197/215613, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: X4 | Lela Star, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8610.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 984 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: X4 | Leah Gotti, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215616, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 77 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: X4 | Latina Milf, URL: http://tvmate.icu:8080/C4Ft1d/042942/215613, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: X4 | Layla Ray, URL: http://1tv41.icu:8080/12064871/04809732/215615, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 1.40 M/s, Resolution: 2016x1080
Name: X4 | Layla Ray, URL: http://tvmate.icu:8080/7ES2xf/934197/215615, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: X4 | Lena Paul, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8609.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 989 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: X4 | Layla Ray, URL: http://tvmate.icu:8080/C4Ft1d/042942/215615, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: X4 | LeoLulu, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8608.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 942 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | Leah Gotti, URL: http://tvmate.icu:8080/7ES2xf/934197/215616, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 85 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: X4 | Lesbian, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8428.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 939 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: X4 | Leana Lovings, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215617, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Leana Lovings, URL: http://tvmate.icu:8080/C4Ft1d/042942/215617, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Leana Lovings, URL: http://tvmate.icu:8080/7ES2xf/934197/215617, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Lena Paul, URL: http://tvmate.icu:8080/60023165/94429242/215619, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: X4 | Lena Paul, URL: http://1tv41.icu:8080/12064871/04809732/215619, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 139 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: X4 | Lena Paul, URL: http://tvmate.icu:8080/7ES2xf/934197/215619, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 84 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: X4 | Lena Paul, URL: http://tvmate.icu:8080/C4Ft1d/042942/215619, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: X4 | Lesbian, URL: http://tvmate.icu:8080/60023165/94429242/215621, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 136 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: X4 | Lesbian, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215621, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 76 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: X4 | Lesbian, URL: http://1tv41.icu:8080/12064871/04809732/215621, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: X4 | LetsDoelt Bonus, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8531.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 937 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: X4 | Lesbian, URL: http://fortv.cc:8080/n7NX45/216258/215621, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 85 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: X4 | LetsDoelt, URL: http://tvmate.icu:8080/60023165/94429242/215622, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 76 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: X4 | Lesbian, URL: http://tvmate.icu:8080/C4Ft1d/042942/215621, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 134 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: X4 | Lesbian, URL: http://tvmate.icu:8080/7ES2xf/934197/215621, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 84 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: X4 | Lexi Luna, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8606.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 939 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: X4 | LetsDoelt, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215622, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 75 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: X4 | Lexi Lore, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8607.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 968 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | LetsDoelt, URL: http://1tv41.icu:8080/12064871/04809732/215622, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: X4 | LetsDoelt Bonus, URL: http://tvmate.icu:8080/60023165/94429242/215623, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 3.59 M/s, Resolution: 1920x1080
Name: X4 | LetsDoelt Bonus, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215623, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 77 ms, Speed: 4.49 M/s, Resolution: 1920x1080
Name: X4 | Lily Lou, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8605.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 982 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: X4 | LetsDoelt Bonus, URL: http://1tv41.icu:8080/12064871/04809732/215623, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 138 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: X4 | LetsDoelt, URL: http://tvmate.icu:8080/7ES2xf/934197/215622, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 86 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: X4 | Lexi Luna, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215625, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 78 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: X4 | LetsDoelt Bonus, URL: http://tvmate.icu:8080/7ES2xf/934197/215623, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: X4 | LetsDoelt Bonus, URL: http://tvmate.icu:8080/C4Ft1d/042942/215623, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 91 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: X4 | Little Caprice, URL: http://tvmate.icu:8080/60023165/94429242/215627, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 75 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: X4 | Little Tina, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8368.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 935 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: X4 | Little Caprice, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215627, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 76 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: X4 | Lexi Luna, URL: http://tvmate.icu:8080/7ES2xf/934197/215625, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: X4 | Lexi Luna, URL: http://tvmate.icu:8080/C4Ft1d/042942/215625, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 129 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: X4 | Little Caprice, URL: http://1tv41.icu:8080/12064871/04809732/215627, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 107 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: X4 | Littlebuffbabe, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8367.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 941 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: X4 | Little Tina, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215628, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: X4 | Little Tina, URL: http://tvmate.icu:8080/60023165/94429242/215628, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: X4 | Little Tina, URL: http://1tv41.icu:8080/12064871/04809732/215628, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 185 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: X4 | Little Caprice, URL: http://tvmate.icu:8080/7ES2xf/934197/215627, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 132 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: X4 | Little Caprice, URL: http://tvmate.icu:8080/C4Ft1d/042942/215627, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: X4 | Lubed, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8530.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 937 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: X4 | Luna Okko, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8364.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1044 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: X4 | Loly Lips, URL: http://xxip9.top:8080/BRIDGITS@YAHOO.COM/BRIDGITS@2022/215631, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: X4 | Little Tina, URL: http://tvmate.icu:8080/7ES2xf/934197/215628, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 89 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: X4 | Loly Lips, URL: http://1tv41.icu:8080/12064871/04809732/215631, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: X4 | Littlebuffbabe, URL: http://tvmate.icu:8080/C4Ft1d/042942/215629, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 130 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: X4 | Luna Roulette, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8363.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 928 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: X4 | Loly Lips, URL: http://tvmate.icu:8080/60023165/94429242/215631, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: X4 | Luna Star, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8602.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 934 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: X4 | Loly Lips, URL: http://tvmate.icu:8080/C4Ft1d/042942/215631, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 137 ms, Speed: 1.66 M/s, Resolution: 1920x1080
