Name: CCTV-1, URL: http://115.171.80.57:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: X4 | DeLuXeGirL, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8387.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1333 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: X4 | Diana Daniels, URL: http://fortv.cc:8080/n7NX45/216258/215527, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 39 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: X4 | Diana Daniels, URL: http://tvmate.icu:8080/60023165/94429242/215527, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 89 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: X4 | Diana Rider, URL: http://fortv.cc:8080/n7NX45/216258/215528, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: X4 | Diana Rider, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8385.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2287 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: X4 | Diana Rider, URL: http://tvmate.icu:8080/60023165/94429242/215528, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: X4 | DickForLily, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8384.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1277 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: X4 | DickForLily, URL: http://fortv.cc:8080/n7NX45/216258/215529, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: X4 | DickForLily, URL: http://tvmate.icu:8080/60023165/94429242/215529, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: X4 | Digital Climaxxx, URL: http://tvmate.icu:8080/60023165/94429242/215530, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 35 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: X4 | Digital Climaxxx, URL: http://fortv.cc:8080/n7NX45/216258/215530, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: X4 | Digital Climaxxx, URL: http://1tv41.icu:8080/12064871/04809732/215530, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 88 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: X4 | Dillion Harper, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8648.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2998 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: X4 | Digital Playground, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8552.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1249 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: X4 | Digital Playground, URL: http://fortv.cc:8080/n7NX45/216258/215531, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: X4 | Digital Playground, URL: http://tvmate.icu:8080/60023165/94429242/215531, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 147 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: X4 | Doghouse Digital, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8551.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 5469 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: X4 | Dillion Harper, URL: http://fortv.cc:8080/n7NX45/216258/215532, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 46 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: X4 | Dillion Harper, URL: http://tvmate.icu:8080/60023165/94429242/215532, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 42 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: X4 | Doghouse Digital, URL: http://fortv.cc:8080/n7NX45/216258/215533, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 42 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: X4 | Doghouse Digital, URL: http://tvmate.icu:8080/60023165/94429242/215533, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 89 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: X4 | Double Penetration, URL: http://1tv41.icu:8080/12064871/04809732/215534, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: X4 | Double Penetration, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8437.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1263 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: X4 | Double Penetration, URL: http://fortv.cc:8080/n7NX45/216258/215534, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 39 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: X4 | Ebony, URL: http://1tv41.icu:8080/12064871/04809732/215535, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: X4 | Double Penetration, URL: http://tvmate.icu:8080/60023165/94429242/215534, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 93 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: X4 | Ebony, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8436.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1236 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: X4 | Egon Kowalski, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8383.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 4086 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: X4 | Ebony, URL: http://fortv.cc:8080/n7NX45/216258/215535, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 44 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: X4 | Eliza Ibarra, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8647.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2647 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: X4 | Ebony, URL: http://tvmate.icu:8080/60023165/94429242/215535, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: X4 | Elsa Jean, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8646.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Elly Clutch, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8382.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Egon Kowalski, URL: http://fortv.cc:8080/n7NX45/216258/215536, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: X4 | Egon Kowalski, URL: http://tvmate.icu:8080/60023165/94429242/215536, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 105 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: X4 | Eliza Ibarra, URL: http://fortv.cc:8080/n7NX45/216258/215537, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 44 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: X4 | Eliza Ibarra, URL: http://tvmate.icu:8080/60023165/94429242/215537, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 41 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: X4 | Elly Clutch, URL: http://tvmate.icu:8080/60023165/94429242/215538, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: X4 | Elly Clutch, URL: http://fortv.cc:8080/n7NX45/216258/215538, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: X4 | Elsa Jean, URL: http://tvmate.icu:8080/60023165/94429242/215539, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 35 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: X4 | Elsa Jean, URL: http://fortv.cc:8080/n7NX45/216258/215539, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 46 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: X4 | Ema Karter, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8645.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1258 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: X4 | Emanuelly Raquel, URL: http://fortv.cc:8080/n7NX45/216258/215541, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 39 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: X4 | Emanuelly Raquel, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8644.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1320 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: X4 | Emanuelly Raquel, URL: http://tvmate.icu:8080/60023165/94429242/215541, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 93 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: X4 | Emily Willis, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8643.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1691 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: X4 | Emily Willis, URL: http://fortv.cc:8080/n7NX45/216258/215542, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: X4 | Emma Fiore, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8381.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1592 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: X4 | Emily Willis, URL: http://tvmate.icu:8080/60023165/94429242/215542, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 44 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: X4 | Emma Fiore, URL: http://fortv.cc:8080/n7NX45/216258/215543, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: X4 | Emma Fiore, URL: http://tvmate.icu:8080/60023165/94429242/215543, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: X4 | Emma Hix, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8642.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2342 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: X4 | Emma Hix, URL: http://tvmate.icu:8080/60023165/94429242/215544, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 41 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: X4 | Emma Hix, URL: http://fortv.cc:8080/n7NX45/216258/215544, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: X4 | Estter Muniz, URL: http://1tv41.icu:8080/12064871/04809732/215545, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 90 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: X4 | Estter Muniz, URL: http://fortv.cc:8080/n7NX45/216258/215545, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 49 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: X4 | Estter Muniz, URL: http://tvmate.icu:8080/60023165/94429242/215545, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 49 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: X4 | Eva Elfie, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8641.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1269 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: X4 | Eva Elfie, URL: http://1tv41.icu:8080/12064871/04809732/215546, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: X4 | Eva Elfie, URL: http://fortv.cc:8080/n7NX45/216258/215546, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 39 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: X4 | Eva Lovia, URL: http://1tv41.icu:8080/12064871/04809732/215547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 47 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: X4 | Eva Lovia, URL: http://fortv.cc:8080/n7NX45/216258/215547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: X4 | Eva Lovia, URL: http://tvmate.icu:8080/60023165/94429242/215547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: X4 | Exotic4K, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8550.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2020 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: X4 | Exotic4K, URL: http://1tv41.icu:8080/12064871/04809732/215548, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 39 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: X4 | Exotic4K, URL: http://fortv.cc:8080/n7NX45/216258/215548, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: X4 | Exotic4K, URL: http://tvmate.icu:8080/60023165/94429242/215548, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: X4 | Family Dick, URL: http://fortv.cc:8080/n7NX45/216258/215549, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: X4 | Family Dick, URL: http://1tv41.icu:8080/12064871/04809732/215549, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 97 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: X4 | Family Dick, URL: http://tvmate.icu:8080/60023165/94429242/215549, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: X4 | Family Hookups, URL: http://1tv41.icu:8080/12064871/04809732/215550, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 48 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: X4 | Family Hookups, URL: http://fortv.cc:8080/n7NX45/216258/215550, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: X4 | Family Hookups, URL: http://tvmate.icu:8080/60023165/94429242/215550, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 49 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: X4 | Family Strokes, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8548.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1287 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: X4 | Family Strokes, URL: http://fortv.cc:8080/n7NX45/216258/215551, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 46 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: X4 | Family Strokes, URL: http://tvmate.icu:8080/60023165/94429242/215551, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: X4 | FAMILYxxx, URL: http://1tv41.icu:8080/12064871/04809732/215552, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 47 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: X4 | FAMILYxxx, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8547.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1284 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: X4 | FAMILYxxx, URL: http://fortv.cc:8080/n7NX45/216258/215552, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 73 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: X4 | FAMILYxxx, URL: http://tvmate.icu:8080/60023165/94429242/215552, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: X4 | Feet, URL: http://tvmate.icu:8080/60023165/94429242/215553, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: X4 | Feet, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8435.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1269 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: X4 | Feet, URL: http://fortv.cc:8080/n7NX45/216258/215553, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: X4 | Fetish, URL: http://fortv.cc:8080/n7NX45/216258/215554, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Fetish, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8434.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1655 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: X4 | First Class POV, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8546.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1421 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: X4 | First Class POV, URL: http://fortv.cc:8080/n7NX45/216258/215555, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: X4 | Fisting, URL: http://tvmate.icu:8080/60023165/94429242/215556, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 39 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: X4 | Fisting, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8433.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1234 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: X4 | Fisting, URL: http://fortv.cc:8080/n7NX45/216258/215556, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 98 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: X4 | Full, URL: http://1tv41.icu:8080/12064871/04809732/215557, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 55 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: X4 | Full, URL: http://fortv.cc:8080/n7NX45/216258/215557, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: X4 | Full, URL: http://tvmate.icu:8080/60023165/94429242/215557, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 46 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: X4 | Futanari, URL: http://tvmate.icu:8080/60023165/94429242/215558, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: X4 | Futanari, URL: http://1tv41.icu:8080/12064871/04809732/215558, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 96 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: X4 | Futanari, URL: http://fortv.cc:8080/n7NX45/216258/215558, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 49 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: X4 | Gabbie Carter, URL: http://1tv41.icu:8080/12064871/04809732/215559, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: X4 | Gabbie Carter, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8639.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1326 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: X4 | Gabbie Carter, URL: http://fortv.cc:8080/n7NX45/216258/215559, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 91 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: X4 | Gabbie Carter, URL: http://tvmate.icu:8080/60023165/94429242/215559, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: X4 | Gangbang, URL: http://1tv41.icu:8080/12064871/04809732/215560, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: X4 | Gangbang, URL: http://fortv.cc:8080/n7NX45/216258/215560, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: X4 | Gangbang, URL: http://tvmate.icu:8080/60023165/94429242/215560, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: X4 | GentlyPerv, URL: http://1tv41.icu:8080/12064871/04809732/215561, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 53 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: X4 | GentlyPerv, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8379.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1306 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: X4 | GentlyPerv, URL: http://fortv.cc:8080/n7NX45/216258/215561, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 41 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: X4 | GentlyPerv, URL: http://tvmate.icu:8080/60023165/94429242/215561, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 48 ms, Speed: 4.84 M/s, Resolution: 1920x1080
Name: X4 | German Scout, URL: http://1tv41.icu:8080/12064871/04809732/215562, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: X4 | German Scout, URL: http://fortv.cc:8080/n7NX45/216258/215562, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: X4 | German Scout, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8378.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1598 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: X4 | German Scout, URL: http://tvmate.icu:8080/60023165/94429242/215562, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: X4 | Gia Paige, URL: http://1tv41.icu:8080/12064871/04809732/215563, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: X4 | Gina Valentina, URL: http://tvmate.icu:8080/60023165/94429242/215564, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 35 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: X4 | Gia Paige, URL: http://fortv.cc:8080/n7NX45/216258/215563, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 43 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: X4 | Gina Valentina, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8637.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1567 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: X4 | Gina Valentina, URL: http://fortv.cc:8080/n7NX45/216258/215564, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: X4 | Ginebra Bellucci, URL: http://1tv41.icu:8080/12064871/04809732/215565, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: X4 | Ginebra Bellucci, URL: http://tvmate.icu:8080/60023165/94429242/215565, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: X4 | Ginebra Bellucci, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/8636.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1313 ms, Speed: 0.65 M/s, Resolution: 1920x1080
