Name: CCTV-1, URL: http://115.171.216.45:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.163.19.174:8188/udp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.213.236.76:8188/udp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.99:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://202.107.163.105:5555/udp/238.125.5.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.44.254.252:4001/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 1223 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.180:9068, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://144.255.18.234:6688/udp/239.21.1.165:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.202:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2497 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.65:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.229:9362, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.21.205.101:8188/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.66:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.163:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.49 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://171.213.236.76:8188/udp/239.93.1.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.163.19.174:8188/udp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1191 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.227:9350, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://202.107.163.105:5555/udp/238.125.3.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://125.44.254.252:4001/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 1155 ms, Speed: 0.55 M/s, Resolution: None
Name: 云南卫视, URL: http://183.236.43.98:4013/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://125.44.254.252:4001/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 凤凰卫视资讯台, URL: http://171.213.236.76:8188/udp/239.93.0.118:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 凤凰卫视中文台, URL: http://171.213.236.76:8188/udp/239.93.0.162:2192, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 鳳凰衛視資訊台, URL: http://bxtv.3a.ink/api.php?id=fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰电影, URL: http://117.114.153.1:8180/TV00000000000000000072@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: STARSmovies, URL: http://117.114.153.1:8180/TV00000000000000000075@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: anx电影, URL: http://117.114.153.1:8180/TV00000000000000000076@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CINEMAX电影, URL: http://117.114.153.1:8180/TV00000000000000000109@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1668 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 美亞電影台, URL: http://bxtv.3a.ink/api.php?id=meiya, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO(美), URL: http://117.114.153.1:8180/TV00000000000000000074@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.217.15:8800/udp/239.93.1.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1501 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: TVBS精采台, URL: https://4gtvmobile-mozai.4gtv.tv/6A-v3LfPU3_Al3GybJ_yXiDlVchpZkq7lPWKK8jCFtY%3d/index.m3u8?token=BqsOmpAFyobGu9UDBUZEDQ&expires=1761889746&token1=5YIvEJEesxZtz_-HerUNWA&expires1=1761889746&refer=ZjQ4NGM2OTEtMjY4Zi00N2MzLWE3YmEtZGUxM2IxMDE5NmU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/OEW_sPWSzjeSLKv01W0uiyg4KbnGRD0CVsSl51HBLOo%3d/index.m3u8?token=MIsqH5gRXUoW_NAVbRCaJA&expires=1761889875&token1=Z69qgZtC_KH3k2GvtUF7YA&expires1=1761889875&refer=NTYyZThhZTAtYWJlNS00ZDk0LTk4MzQtZTkxMDgyYWUwMTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.63:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Wo4FwQnaxwZ3bIkSYTk8mIL7s2BOSN8ly0dHKtN2yf0%3d/index.m3u8?token=P3gcB0V6LnDA1g0Iw6CVoA&expires=1761889906&token1=Us6FPJ8raHyI8DfLrZnzNA&expires1=1761889906&refer=M2VjMWZhMmYtMjZiYy00NTJjLTkwNTgtODRiOTYyODAyODVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 東森新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/7hk5N6kClbJKolOJekdSCfNS_D4I_GLbuPBdOxilJpY%3d/index.m3u8?token=ScnkE48TmJg-dWaf7nNktQ&expires=1761889864&token1=-O4arExIigynSiXlqNSFgA&expires1=1761889864&refer=YzdlYTJjMmMtZGM0ZS00ZTQ0LWI3ZWMtNThjMGE1ZTA4N2Q5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采台, URL: https://4gtvmobile-mozai.4gtv.tv/d5fBX49U1PEDITsfQaCDSBFx_gvsebvUvbMXaYXIaP8%3d/index.m3u8?token=DuPOmvTLx8UfNxrNDDgL3g&expires=1761919979&token1=-9PL5J0YHxT2-ooPrcwkMg&expires1=1761919979&refer=M2JmM2ZmOGYtNDU2Yi00YmRhLWE1MjYtMjhlMjRhZGNmNmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1914 ms, Speed: 0.55 M/s, Resolution: None
Name: 东森综合, URL: http://live4play.uk/livehttpplay?channel_id=20104, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/ewg51EUOhJc4PF1IcPT8KUNBYTGOjFIquuMlQAdAsv8%3d/index.m3u8?token=bfKGX7Fe3eYs2fcd9l0mSg&expires=1761920116&token1=CB5cmtAvzL1dmpbdYrPHJQ&expires1=1761920116&refer=N2JhNDg1MjItZjc3Yi00NjY1LWI4MzgtNDViZDZkZTc4MDI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2061 ms, Speed: 0.69 M/s, Resolution: None
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 5885 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: TVBS欢乐台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/v9yPyX8RkNakFPI15h13kbmCAMc-LyT047ceJ4KGMnY%3d/index.m3u8?token=weZ3XomMAFvAhjWKYMSkyw&expires=1761920149&token1=f0wXHZT9QJCOjuUYuYK1zA&expires1=1761920149&refer=MjI3YjczMzEtYTNiYS00YTlkLWIwZjctNmE3YmRmMjZmMmFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1913 ms, Speed: 1.34 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/YIpqNaymYRiwEB4D-8c34UX0kP7ONw0gNzrBGmfwa7c%3d/index.m3u8?token=7x4Hf2IUPds_DFB-DE5X6g&expires=1761889857&token1=PL592BiyDtE0XxTlZWRP8g&expires1=1761889857&refer=ZTc1MTkyMmUtMDY0ZC00N2NkLTg0YTktOTY0ZTg3ZDJmNzI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ydOc6enhc9FPWqq1Y7rJv8uIn-CePVjl0OIEV_DWeWs%3d/index.m3u8?token=PzigNi9PaGBrITVJ-Nxfmg&expires=1761890112&token1=GvMZAptaT1J4Tpsn9W4qxQ&expires1=1761890112&refer=ZDJiNzhjOGQtYzIxZS00NGM3LThhMmMtMzgwNWZmNGZkYWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 東森新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/xpGf-aOloZiAJE9URa84jW8BKV2qx9un4AQuWQll5TU%3d/index.m3u8?token=x9s1QIru0fTSIU6zqArzbA&expires=1761920103&token1=osbu4GzhpUZoVvMDMmHjTw&expires1=1761920103&refer=OGVjN2I1MjItNmFmNS00YmUwLWJjZTEtNzM1NjdjMGIzNjUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2034 ms, Speed: 0.91 M/s, Resolution: None
Name: 云南卫视, URL: http://120.40.63.171:1000/rtp/239.61.2.61:8360, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://202.107.163.105:5555/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://125.44.254.252:4001/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/YrvlEOH3li5IYH7ILUfxLK6v-wOnovNkFN_sR77ioA8%3d/index.m3u8?token=DL0mrH8indXedGpHVU7lBg&expires=1761920097&token1=DK7k04SQDiUBMQp-1adCZg&expires1=1761920097&refer=OWIxOTcwZDktN2Y4Ny00Nzc2LWI2YjQtZDM0OTIwMDY4NmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2108 ms, Speed: 1.34 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/F4qN8bFtSsXddvF0U4AuRfe9JiTUXSkRwjcurfWM0UQ%3d/index.m3u8?token=tPtpdRoM_mqF7q6kGfFIEw&expires=1761890000&token1=FOnOmRoORs1fihSeeYwbdw&expires1=1761890000&refer=MzMzM2JlZWUtMTM0NS00MTBmLTk1MTMtYmFkZmMzNzc5YTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/vv0ZDM0HlzoiQQH1og8LSfBfkpOOcKDvEJlwzk9uA70%3d/index.m3u8?token=BJzKqkdvZM8dJywaOFda-w&expires=1761920368&token1=Ed8vn-A3aVKJvJDbLvXzwA&expires1=1761920368&refer=MzRmMzJmNDEtZjk0Ni00YWZlLWFlOGQtODdhNjRiYjY4OWVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2022 ms, Speed: 1.03 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/C0ltnoceeUtEY7cpqX7-S0Sg022nwH8HoKKdB9Lvhss%3d/index.m3u8?token=09GiWQLUaKpgBBXoEy8wFA&expires=1761889916&token1=I6mLoKqCyjQSLIvcHRwnCw&expires1=1761889916&refer=ZTdlNTUxYjMtMjg3Ni00MGM1LTk5MjUtMWEzN2I3NmQ5NTNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/EaqDg6YUt_HAn1BbJ1doXMkgmU35ApQsVyI2IbFnU8c%3d/index.m3u8?token=ITLQk6J1-QN_tKqIolCqHw&expires=1761920249&token1=rI14UK1pG3RSxlb3v8hMww&expires1=1761920249&refer=NTcwMDA0N2MtYjk1MS00OTViLTlkNTQtNTY5NWRmN2UwOTBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2275 ms, Speed: 0.91 M/s, Resolution: None
Name: HITS頻道, URL: https://4gtvmobile-mozai.4gtv.tv/bhsUZ7Kbs1k6rqY876RQMr2nR12XARXTCgSWRvKeA9E%3d/index.m3u8?token=OQF2HADTzz1Te1KNdi32ow&expires=1761920411&token1=j3WSW7iL3Imd9OB--_yZPw&expires1=1761920411&refer=NzJiOTVlNDItN2IzYi00OWQ1LWFiODktZTcyMjIxY2M4M2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1675 ms, Speed: 1.22 M/s, Resolution: None
Name: 寰宇新聞台灣台, URL: https://4gtvmobile-mozai.4gtv.tv/DDYQEnsscWD_1Mtq1GwaR5pBseVvyHl7-4M32Ua1me4%3d/index.m3u8?token=wEh7_rEgwdhocX65QW9dEA&expires=1761889923&token1=8ePqrP0u319VzplAh2s70Q&expires1=1761889923&refer=MDNmYjEwNTMtODEwOC00MzFmLThjZTItNDAwM2IyY2Q3YTAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2082 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 靖天資訊台, URL: https://4gtvmobile-mozai.4gtv.tv/23M_TlP_iFKJaQqwSKXlusXcAlvj-TYN1zuL-qh6DWk%3d/index.m3u8?token=ZIzeJZav8REElxfYpO4oBg&expires=1761889976&token1=1wCVIeJNRQX26lcyllSZcA&expires1=1761889976&refer=NWIyNjc1NjMtNGY1YS00NjIyLWFhOTUtYWVmMTcwMmU5ZGUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ARIRANG阿里郎頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xR8ZIg-lK30mWHs6Pj2AREyh-FLPeXGGyYr1xL8I_Lk%3d/index.m3u8?token=hDKkNq5NcH1nHv_0MyudXw&expires=1761920010&token1=Jf25AFJHtBUBKdY7Lc4kNA&expires1=1761920010&refer=N2U4MTc4ODUtNjFjNS00N2QxLWFhZWMtZTQ1NmM4M2Q3OTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1483 ms, Speed: 0.58 M/s, Resolution: None
Name: LUXE TV Channel, URL: https://4gtvmobile-mozai.4gtv.tv/r0XY1oZbv6KEGKkg5Xl-U9yFNaZTHe6O4aFdwe4QH0A%3d/index.m3u8?token=bXQJiHMLBU5wBFJoG9KYBw&expires=1761920380&token1=pi0wLXiqU91-aI_Hu771kg&expires1=1761920380&refer=NDE1ZTU0ZjUtY2M0NC00MWZlLTg1NzctNTliNjQ2NWUyNzVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2016 ms, Speed: 1.02 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/4TlS92wMveiiKU40taGMqVrArIgx-ZvFVleKEJjG8jI%3d/index.m3u8?token=5Xj-32MCtOMotVEO__DY1g&expires=1761920163&token1=WYxvg5fTw8Lf59e6jLm8qQ&expires1=1761920163&refer=N2FjNzcxNjItMTI2OC00MjNkLTk5ZTQtZGRlZmNkMTVlZjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1656 ms, Speed: 1.07 M/s, Resolution: None
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6323 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 三立新聞iNEWS, URL: https://4gtvmobile-mozai.4gtv.tv/SC7F0bcrz0jlK63qlvkmv1XPEhsVYKK6de9ZKOezYF0%3d/index.m3u8?token=4MT0H62RErxTOCH5JbOhCg&expires=1761889882&token1=ag26RFmOlto8dYcD6gBoOg&expires1=1761889882&refer=NTMxMGJkNDMtN2VkZC00NTMyLTk0NTAtZmQ0YmIzY2NlZTlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天育樂台, URL: https://4gtvmobile-mozai.4gtv.tv/0jRZiOgVkXXArusyLyFfiDgl2gmHQNqdbPrlozO07YE%3d/index.m3u8?token=Du9UIYDSyoT3d1oRv5UGZQ&expires=1761889958&token1=Q_VWUfx0YLwtN5N45r4g1Q&expires1=1761889958&refer=MGFmMjUwNTItMDYyMS00MTQwLWFhNmYtM2RjMzMwNzA0YzYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
